id,lat,lon,user,uid,version,changeset,timestamp
606822,58.9063162,17.9500849,humbach,367681,2,19302861,2013-12-06T09:30:06Z
606835,58.9036296,17.9472494,magol,35601,2,788954,2008-11-24T18:24:19Z
606848,58.90435,17.9497921,Fringillus,505284,2,41369884,2016-08-10T15:35:31Z
606864,58.9018459,17.9488736,jnylen,748334,3,12434973,2012-07-22T15:48:10Z
606887,58.9036426,17.9439111,rickos99,2574717,4,32893251,2015-07-26T17:12:52Z
606917,58.8960519,17.9284713,bigalxyz123,481116,3,25424082,2014-09-14T03:15:16Z
606949,58.8932181,17.922582,bigalxyz123,481116,3,25424082,2014-09-14T03:15:16Z
607056,58.9971597,17.9352675,StellanL,28775,5,26960311,2014-11-22T20:47:26Z
607070,59.0041891,17.9516697,kenny_lex,86596,4,795411,2009-01-16T20:13:34Z
607088,59.01632,17.9660678,kenny_lex,86596,4,795411,2009-01-16T20:13:34Z
607115,59.0267017,17.9847345,StellanL,28775,5,11097703,2012-03-25T18:11:03Z
607132,59.0398074,17.9970312,kenny_lex,86596,4,795411,2009-01-16T20:13:34Z
607143,59.0467722,18.0103135,kenny_lex,86596,4,795411,2009-01-16T20:13:35Z
607165,59.0553789,18.0301028,kenny_lex,86596,4,795411,2009-01-16T20:13:35Z
607260,58.979916,17.8856015,magol,35601,3,788954,2008-11-24T18:31:44Z
607270,58.9837407,17.8634417,DLichti,161951,4,23080873,2014-06-22T13:28:21Z
607286,58.9837677,17.8570886,DLichti,161951,4,23080873,2014-06-22T13:28:21Z
607296,58.9869682,17.8259093,DLichti,161951,6,23080873,2014-06-22T13:28:22Z
607306,58.9883853,17.8159285,DLichti,161951,5,23080873,2014-06-22T13:28:22Z
607317,59.00012,17.8000554,DLichti,161951,4,23080873,2014-06-22T13:28:22Z
607343,59.012772,17.8059669,StellanL,28775,4,11100525,2012-03-25T22:03:29Z
607353,59.0252008,17.7976538,nisklas,1863443,4,19797419,2014-01-04T00:40:59Z
607364,59.0392902,17.8041697,HakanC,106041,3,5734523,2010-09-09T19:17:36Z
607374,59.0501096,17.8057776,nisklas,1863443,3,19797419,2014-01-04T00:50:17Z
607384,59.0617596,17.8058974,Fringillus,505284,3,35896393,2015-12-11T22:15:05Z
607394,59.0646262,17.8005433,HakanC,106041,2,5734523,2010-09-09T17:53:34Z
607404,59.0686023,17.7920595,Fringillus,505284,3,35857291,2015-12-10T00:43:09Z
607414,59.0768459,17.786149,HakanC,106041,2,5734523,2010-09-09T17:53:33Z
607480,59.0877387,17.7881338,HakanC,106041,2,5734523,2010-09-09T17:53:33Z
607502,59.0915417,17.7904153,kenny_lex,86596,5,837435,2009-01-25T17:55:35Z
607512,59.1012733,17.7989118,StellanL,28775,6,6317157,2010-11-07T23:30:48Z
607522,59.1062512,17.8002648,kenny_lex,86596,5,837435,2009-01-25T17:55:19Z
607534,59.1147028,17.8058534,StellanL,28775,6,6317157,2010-11-07T23:30:48Z
607545,59.1226962,17.8092556,kenny_lex,86596,5,837435,2009-01-25T17:55:10Z
607555,59.1306869,17.824307,StellanL,28775,6,6317157,2010-11-07T23:30:46Z
607565,59.1396031,17.8320441,kenny_lex,86596,7,837435,2009-01-25T17:55:02Z
607575,59.1505672,17.8307762,kenny_lex,86596,5,837435,2009-01-25T17:54:57Z
607587,59.1597866,17.802774,kenny_lex,86596,5,837435,2009-01-25T17:54:49Z
607597,59.1639501,17.7966807,uboot,26299,2,36167,2008-04-03T20:13:53Z
607710,59.1935408,17.6315915,perblo,71604,2,6525072,2010-12-03T11:31:00Z
607902,58.9494572,17.4973121,LA2,229,1,2668,2006-03-06T21:52:08Z
607912,58.9539056,17.4851241,LA2,229,1,2668,2006-03-06T21:54:21Z
607922,58.9494788,17.4805107,LA2,229,1,2668,2006-03-06T21:55:13Z
607937,58.947463,17.4918454,JohnnyGPS,4165517,3,44552791,2016-12-20T22:14:51Z
607947,58.944843,17.4835298,Zorac,501777,2,16257296,2013-05-23T19:54:45Z
607958,58.9412865,17.4675508,JohnnyGPS,4165517,2,41352740,2016-08-09T19:20:30Z
607968,58.9498871,17.4524226,LA2,229,1,2668,2006-03-06T22:01:04Z
607978,58.9482048,17.4615421,LA2,229,1,2668,2006-03-06T22:01:20Z
607988,58.9512285,17.4402231,malmesjo,124724,2,1188188,2009-05-14T14:37:01Z
607998,58.9460148,17.435261,Essin,438299,2,31236488,2015-05-17T19:34:32Z
608989,59.2238174,18.1301808,kenny_lex,86596,2,781039,2009-01-12T00:27:52Z
608999,59.2333354,18.1232285,Fringillus,505284,5,33824238,2015-09-06T03:33:00Z
609009,59.2393185,18.1213693,StellanL,28775,3,11101058,2012-03-25T23:29:32Z
609022,59.253437,18.0996315,StellanL,28775,5,6570574,2010-12-07T00:45:38Z
609046,59.2615947,18.0660481,AxelM,32322,5,394606,2008-12-15T15:34:50Z
609056,59.2691489,18.0558983,jordgubbe,145884,5,8292762,2011-05-30T14:37:38Z
609080,59.2739901,18.044436,AxelM,32322,4,394606,2008-12-15T15:34:49Z
609113,59.2826212,18.0194427,StellanL,28775,7,6522087,2010-12-03T02:19:54Z
609135,59.2957274,18.0341317,StellanL,28775,5,14371915,2012-12-22T23:05:28Z
609149,59.2961767,18.0345109,StellanL,28775,2,9906941,2011-11-22T09:40:36Z
609162,59.3801844,18.0084236,StellanL,28775,3,8633644,2011-07-04T20:34:24Z
609175,59.3782321,18.0125653,SnoopyOchCo,211131,6,9901278,2011-11-21T20:15:18Z
609215,59.4020168,17.9764581,MichaelCollinson,308,2,7224584,2011-02-08T09:52:25Z
609232,59.4070741,17.9529551,Snusmumriken,76269,2,7028402,2011-01-20T09:39:58Z
609254,59.3992123,17.9498995,StellanL,28775,5,9980691,2011-11-28T19:29:41Z
655272,59.3179217,18.03263,Snusmumriken,76269,9,13496435,2012-10-14T18:15:01Z
676747,59.3316226,18.0144209,StellanL,28775,10,26749969,2014-11-13T06:52:11Z
676848,59.2889241,17.9496718,StellanL,28775,5,7139731,2011-01-30T21:39:35Z
676873,59.2860075,17.9472854,StellanL,28775,4,10404345,2012-01-15T23:46:21Z
676890,59.2897345,17.9311747,StellanL,28775,9,7139731,2011-01-30T21:39:35Z
676901,59.2882287,17.9281459,StellanL,28775,9,655061,2009-02-24T09:38:12Z
676920,59.2973473,17.9272112,StellanL,28775,2,8211743,2011-05-22T00:07:47Z
676931,59.2956338,17.9365496,StellanL,28775,12,10080486,2011-12-10T12:17:09Z
676946,59.2965038,17.9410646,StellanL,28775,11,10080486,2011-12-10T12:17:08Z
676956,59.2924691,17.9462781,StellanL,28775,11,10080486,2011-12-10T12:17:08Z
676968,59.2997847,17.9352817,StellanL,28775,2,9817529,2011-11-13T18:39:32Z
676990,59.2978196,17.9277544,StellanL,28775,3,26656276,2014-11-09T05:36:26Z
677245,58.7702166,16.9855959,Essin,438299,6,26106602,2014-10-15T22:33:38Z
730753,59.2988697,18.0510232,jordgubbe,145884,12,15003170,2013-02-12T08:24:01Z
733669,59.3221258,18.0200348,StellanL,28775,4,18770522,2013-11-07T19:35:36Z
733807,59.3196337,18.0280827,StellanL,28775,4,6531415,2010-12-03T21:04:40Z
733828,59.3211194,18.0320019,Snusmumriken,76269,2,6553930,2010-12-05T17:43:06Z
1312972,59.2986044,17.9916962,sasq,278791,2,7851735,2011-04-13T13:10:33Z
1313505,59.2994897,17.9910968,StellanL,28775,5,30248758,2015-04-15T20:19:37Z
1314356,59.2991745,18.0015881,emj,371,2,5350414,2010-07-29T21:15:32Z
1935969,59.3013382,18.0062144,gandersson,507523,2,9064848,2011-08-19T12:04:55Z
1939859,59.3015771,18.005112,emj,371,1,6359,2006-05-02T08:50:41Z
1939875,59.300116,18.0046046,gandersson,507523,2,9064848,2011-08-19T12:04:55Z
1939893,59.3014097,18.0048973,emj,371,1,6359,2006-05-02T08:50:48Z
1990076,59.3399459,18.0389514,Snusmumriken,76269,6,11435846,2012-04-27T20:05:50Z
2357499,59.3432567,18.0649164,Snusmumriken,76269,4,9969825,2011-11-27T17:50:32Z
2357514,59.3406169,18.0763919,Snusmumriken,76269,19,11441855,2012-04-28T15:17:55Z
2357537,59.3374563,18.0856598,Snusmumriken,76269,7,11230429,2012-04-08T20:27:13Z
2357553,59.3385262,18.0803502,Snusmumriken,76269,15,17384455,2013-08-17T14:17:06Z
2714306,59.3119493,18.0886795,Thavox,374798,2,9381497,2011-09-24T05:28:39Z
4332397,58.7520442,16.9930544,LA2,229,1,19159,2006-05-18T20:42:18Z
4332528,58.7515384,16.9931701,Abbe98,1781546,2,27318444,2014-12-07T19:04:08Z
4338266,59.3856574,18.0432854,MichaelCollinson,308,2,7192073,2011-02-05T14:58:54Z
4338850,59.3985248,18.0372766,MichaelCollinson,308,2,11262184,2012-04-11T08:48:56Z
4344667,59.4113348,18.0292134,Snusmumriken,76269,6,28999180,2015-02-21T13:51:09Z
4344947,59.4179607,18.0086197,JonasS,22417,4,2817040,2009-10-11T17:43:13Z
4345350,59.4322074,17.9932984,JonasS,22417,4,2817040,2009-10-11T17:43:10Z
4345923,59.440994,17.9812568,Pontus Freyhult,12346,5,6646474,2010-12-13T11:27:46Z
4826563,59.3335432,18.0298495,Snusmumriken,76269,5,11715681,2012-05-27T13:24:33Z
4827307,59.3314706,18.0279461,Snusmumriken,76269,6,39954276,2016-06-11T14:55:57Z
5071667,59.3026473,17.9748605,StellanL,28775,2,8015723,2011-04-30T20:44:55Z
5071687,59.3062414,17.9813895,StellanL,28775,3,8006867,2011-04-29T20:57:04Z
5071702,59.3069759,17.9954241,Snusmumriken,76269,3,44303774,2016-12-10T13:56:54Z
5071716,59.3074357,17.9995864,StellanL,28775,4,6530912,2010-12-03T20:25:20Z
5071732,59.308416,18.0027939,sasq,278791,3,4662070,2010-05-10T18:33:29Z
5071749,59.3060072,17.9980743,StellanL,28775,3,17476157,2013-08-23T21:20:31Z
5071770,59.3068374,17.9812787,emj,371,1,23580,2006-05-21T22:31:46Z
5071788,59.3076633,17.982574,StellanL,28775,2,9739952,2011-11-04T16:49:47Z
5071805,59.3078378,17.9791882,emj,371,1,23580,2006-05-21T22:31:49Z
5071823,59.3058246,17.9883817,StellanL,28775,5,31518624,2015-05-27T23:56:26Z
5443612,59.3072149,17.9908515,StellanL,28775,2,8653059,2011-07-06T23:25:01Z
5443623,59.3087683,17.9865074,StellanL,28775,4,6530912,2010-12-03T20:25:20Z
5443634,59.3092135,17.9910855,emj,371,1,25634,2006-05-23T14:04:00Z
5443655,59.3062161,17.9931917,Fringillus,505284,3,44698676,2016-12-27T07:16:08Z
5443670,59.3087037,17.9967986,Fringillus,505284,2,44698676,2016-12-27T06:00:40Z
5443684,59.3086294,18.0054804,emj,371,2,18506507,2013-10-23T17:09:08Z
5443698,59.3071459,18.0085685,StellanL,28775,2,7990372,2011-04-27T23:53:28Z
5443710,59.3069591,18.0070469,emj,371,1,25634,2006-05-23T14:04:08Z
5443723,59.3073877,18.0088925,Per-Olof Norén,69054,3,36462702,2016-01-09T12:37:25Z
5447911,59.3025223,17.9771984,StellanL,28775,3,8005117,2011-04-29T17:11:32Z
5447929,59.3033272,17.9781695,StellanL,28775,3,8005117,2011-04-29T17:11:32Z
5482272,59.3473977,18.0572216,StellanL,28775,6,17197737,2013-08-02T22:21:04Z
5492275,59.3585694,17.8723947,clgowa,36382,14,9379353,2011-09-23T19:34:13Z
5492855,59.3665459,17.8604149,clgowa,36382,6,2389451,2009-09-06T11:52:53Z
5493325,59.3664687,17.8452041,StellanL,28775,15,8743948,2011-07-17T00:19:19Z
5493558,59.360822,17.8274858,JosefWigren,1870386,4,22737020,2014-06-04T15:31:25Z
5493612,59.358944,17.8306379,MichaelCollinson,308,1,540230,2007-09-30T12:27:54Z
5493796,59.3653829,17.8280633,janm,2776,4,767132,2009-01-10T18:07:11Z
5494003,59.3685775,17.8213455,EAman,130310,4,8613546,2011-07-02T23:07:42Z
5494393,59.378815,17.8172327,StellanL,28775,9,17352929,2013-08-14T23:31:03Z
5494676,59.3867953,17.7941809,pereubu,19339,5,25451,2009-04-01T20:36:33Z
5495266,59.3758681,17.8340676,Fringillus,505284,7,29616226,2015-03-20T15:47:16Z
5496402,59.403574,17.8645976,StellanL,28775,12,31852634,2015-06-09T18:55:00Z
5496827,59.4118845,17.8977365,clgowa,36382,10,131257,2008-10-07T11:12:04Z
5497530,59.4157105,17.9217332,StellanL,28775,7,17946277,2013-09-20T20:14:49Z
5497979,59.4122822,17.9227279,StellanL,28775,5,36792097,2016-01-25T09:42:41Z
5498177,59.4101485,17.9277573,LA2,229,1,26099,2006-05-23T21:01:02Z
5498369,59.4037052,17.9303305,StellanL,28775,4,38449202,2016-04-10T12:30:36Z
5498538,59.4015087,17.9386469,Mirarkitty,4592,5,10720204,2012-02-18T13:31:33Z
5499049,59.4019923,17.9471884,Mirarkitty,4592,4,10621620,2012-02-08T08:25:16Z
5500349,59.4142545,17.9308632,clgowa,36382,7,9729765,2011-11-03T12:01:33Z
5500470,59.4085839,17.9358056,kjelle,5133,3,1773049,2009-07-08T15:22:05Z
5500817,59.4168657,17.9249131,FredN,622545,3,23234587,2014-06-27T22:13:13Z
5501113,59.4239511,17.9176466,Hansk,35257,2,5373823,2010-08-01T19:07:32Z
5501752,59.4177994,17.9383165,skela,93285,4,8769121,2011-07-19T14:42:58Z
5501995,59.4234978,17.9479396,StellanL,28775,7,14252124,2012-12-12T19:12:10Z
5502930,59.4408658,17.9501946,SnoopyOchCo,211131,3,16435095,2013-06-05T17:39:03Z
5503201,59.4461958,17.947279,SnoopyOchCo,211131,6,16425371,2013-06-04T21:29:56Z
5504336,59.4097411,18.0342698,StellanL,28775,3,22335314,2014-05-14T15:17:37Z
5504942,59.4197374,18.0441246,LA2,229,1,26099,2006-05-23T21:43:56Z
5505212,59.4227066,18.0530939,LA2,229,1,26099,2006-05-23T21:45:45Z
5505622,59.4311875,18.0656942,MichaelCollinson,308,2,34838553,2015-10-24T10:31:16Z
5506274,59.440375,18.0882201,LA2,229,1,26099,2006-05-23T21:51:54Z
5506486,59.4449436,18.1059575,MichaelCollinson,308,2,202831,2008-04-20T20:45:08Z
5506793,59.4474486,18.1265037,MichaelCollinson,308,2,8927563,2011-08-05T10:10:21Z
5506973,59.4511303,18.1318007,LA2,229,1,26099,2006-05-23T21:56:31Z
5507158,59.4593963,18.1405983,LA2,229,1,26099,2006-05-23T21:57:36Z
5507358,59.4664721,18.1505547,LA2,229,1,26099,2006-05-23T21:59:23Z
5507689,59.4754591,18.1624694,MichaelCollinson,308,2,37501315,2016-02-28T16:22:57Z
5507950,59.4863981,18.1651179,MichaelCollinson,308,2,8813981,2011-07-24T10:18:00Z
5508257,59.4933661,18.1634722,LA2,229,1,26099,2006-05-23T22:08:39Z
5508461,59.4978644,18.1627745,Essin,438299,3,15104380,2013-02-20T20:01:26Z
5508530,59.495599,18.165339,LA2,229,1,26099,2006-05-23T22:10:13Z
5509053,59.4930567,18.1967152,MichaelCollinson,308,2,38423763,2016-04-09T08:07:27Z
5509265,59.4936599,18.2080617,LA2,229,1,26099,2006-05-23T22:14:20Z
5509542,59.4956269,18.2250953,Zagor,215847,2,27713350,2014-12-26T17:18:38Z
5509956,59.4937314,18.2390411,Zagor,215847,2,27713350,2014-12-26T17:18:38Z
5510465,59.4869823,18.2774403,Eckhart Wörner,2675,4,27675494,2014-12-24T16:19:03Z
5510543,59.490031,18.2721553,LA2,229,1,26099,2006-05-23T22:22:41Z
5511061,59.4806449,18.290054,Simon Josefsson,116894,3,5207537,2010-07-13T12:30:08Z
5511125,59.4804836,18.294689,StellanL,28775,8,14313117,2012-12-17T23:27:49Z
5514559,59.6796474,18.7028651,FredN,622545,4,30750359,2015-05-03T14:48:30Z
5528602,59.6745243,18.7740059,Lunken,24393,5,823772,2009-03-17T16:06:27Z
5528864,59.6766155,18.7907466,Kapi84,492082,6,15667327,2013-04-09T15:29:30Z
5529012,59.6812516,18.8042397,Lunken,24393,5,823772,2009-03-17T16:06:28Z
5529179,59.6831407,18.8202067,Kapi84,492082,6,15829788,2013-04-22T20:36:54Z
5529488,59.6812521,18.8362388,FredN,622545,8,30751463,2015-05-03T15:33:06Z
5529743,59.6704178,18.8393445,Lunken,24393,6,823772,2009-03-17T16:06:28Z
5530091,59.6660544,18.8590972,FredN,622545,7,30751463,2015-05-03T15:33:06Z
5530366,59.664642,18.8866158,Lunken,24393,6,823772,2009-03-17T16:06:29Z
5530680,59.6606852,18.9096474,Zorac,501777,8,20304188,2014-01-31T18:04:41Z
5530966,59.6598741,18.9320938,Essin,438299,4,34118388,2015-09-19T10:30:04Z
5531182,59.656914,18.9283724,Lunken,24393,2,823772,2009-03-17T16:05:22Z
5531471,59.6486701,18.9204309,Spongilla,25729,3,9020300,2011-08-14T20:05:44Z
5531717,59.6443752,18.9125336,aoh_,2012729,4,32571016,2015-07-11T21:25:54Z
5532086,59.6346979,18.8958077,Zorac,501777,4,21129509,2014-03-16T06:06:43Z
5532245,59.6300037,18.8745323,Zorac,501777,4,21238264,2014-03-22T05:08:06Z
5532734,59.6229044,18.8677572,Zorac,501777,3,21129509,2014-03-16T05:31:55Z
5532981,59.6091281,18.855963,Zorac,501777,3,20999741,2014-03-09T06:35:34Z
5533123,59.6054681,18.8434853,Zorac,501777,3,20999741,2014-03-09T06:21:52Z
5533440,59.6100831,18.83293,Zorac,501777,2,20999741,2014-03-09T06:44:07Z
5534840,59.3936949,17.8725583,clgowa,36382,11,17371500,2013-08-16T13:01:34Z
5535344,59.3730372,17.8630846,StellanL,28775,13,8743948,2011-07-17T00:19:29Z
5536994,59.3099316,18.0577321,emj,371,2,2808447,2009-10-10T21:48:32Z
5540813,59.2991046,17.9766654,hca,373434,2,35817814,2015-12-07T23:04:41Z
5541833,59.2836248,17.9428943,StellanL,28775,8,12086773,2012-07-02T13:12:17Z
5542482,59.2763882,17.9461262,StellanL,28775,8,12086773,2012-07-02T13:11:48Z
5545001,59.2375245,18.0922719,twse,783257,5,16750625,2013-06-29T11:22:19Z
5545332,59.2436089,18.0942877,jordgubbe,145884,4,8239295,2011-05-24T20:23:06Z
5545901,59.2388465,18.1133499,johnrobot,4992,1,210781,2007-02-08T10:31:10Z
5546281,59.236291,18.1076292,AxelM,32322,2,175841,2008-04-17T21:01:56Z
5552345,59.2515777,18.051017,jordgubbe,145884,4,11607147,2012-05-15T18:05:58Z
5552817,59.2644688,18.0253604,StellanL,28775,2,6522087,2010-12-03T02:19:54Z
5553455,59.2784063,18.0070096,StellanL,28775,3,14371915,2012-12-22T23:20:41Z
5657503,59.3860398,18.0180073,StellanL,28775,4,14252124,2012-12-12T20:46:02Z
5711975,59.3198002,18.0440148,Snusmumriken,76269,5,6914752,2011-01-09T13:06:11Z
5712010,59.3199772,18.0573587,Snusmumriken,76269,14,27958786,2015-01-06T15:43:46Z
5712029,59.3290261,18.0662491,Snusmumriken,76269,7,39673194,2016-05-30T19:22:26Z
6958686,59.2892801,17.949118,Fringillus,505284,6,42810577,2016-10-11T18:50:29Z
6958703,59.2930588,17.9598485,hca,373434,3,35817814,2015-12-07T23:04:41Z
6958722,59.2967341,17.9643038,hca,373434,3,35758725,2015-12-04T22:41:16Z
6958736,59.3005004,17.9644362,StellanL,28775,2,6527533,2010-12-03T15:53:46Z
6958752,59.3071387,17.9662378,tobiasra,673040,4,31794951,2015-06-07T17:11:58Z
6958764,59.3061306,17.9676703,StellanL,28775,2,13297606,2012-09-29T14:59:01Z
6958775,59.3053418,17.9684982,StellanL,28775,2,42720249,2016-10-07T19:52:36Z
6958788,59.3054872,17.9639258,StellanL,28775,4,5485243,2010-08-13T20:08:19Z
6958804,59.3017524,17.9619805,hca,373434,4,36019817,2015-12-17T23:41:26Z
6958819,59.3050097,17.957751,hca,373434,2,36096741,2015-12-21T23:24:12Z
6958831,59.2964074,17.9872727,emj,371,1,33116,2006-05-31T09:11:16Z
6959340,59.2941125,17.9787774,StellanL,28775,5,9688556,2011-10-29T20:44:32Z
6963170,59.3044373,17.9748842,Snusmumriken,76269,4,17780206,2013-09-11T10:22:48Z
6963190,59.3029992,17.9835599,StellanL,28775,2,22643467,2014-05-30T18:29:48Z
6963214,59.3039626,17.9800134,emj,371,1,33188,2006-05-31T11:30:33Z
6963228,59.3032446,17.9823766,StellanL,28775,2,22643467,2014-05-30T18:29:48Z
6963242,59.3040145,17.9899157,StellanL,28775,2,8653059,2011-07-06T22:39:12Z
6963256,59.2966188,17.9856851,StellanL,28775,4,16771400,2013-06-30T22:45:02Z
6990282,59.2886806,18.0056066,emj,371,1,33713,2006-05-31T23:40:15Z
6990315,59.2954972,18.0078442,liesen,458437,4,8574515,2011-06-28T19:26:23Z
6990352,59.2898527,17.994912,StellanL,28775,3,14119541,2012-12-02T01:34:45Z
7050496,59.3350685,18.0907351,Snusmumriken,76269,11,22935022,2014-06-14T22:21:42Z
7050514,59.3317617,18.0863831,Snusmumriken,76269,5,20845966,2014-03-01T14:26:21Z
7052291,59.3452451,18.0895599,Snusmumriken,76269,8,27459081,2014-12-14T14:13:43Z
7052312,59.343802,18.0897225,Snusmumriken,76269,7,27443066,2014-12-13T13:59:35Z
7052333,59.3478616,18.0779661,Snusmumriken,76269,8,27589079,2014-12-20T14:02:22Z
7052347,59.3309322,18.0743619,Snusmumriken,76269,6,37532121,2016-02-29T22:09:09Z
7052382,59.3324603,18.0748532,Johansson,16885,6,34619929,2015-10-13T19:35:02Z
7110982,59.2648528,18.0974949,emj,371,1,34381,2006-06-02T22:59:19Z
7111024,59.241457,18.0844152,emj,371,1,49939,2006-07-01T23:41:00Z
7111054,59.2980324,18.0822496,jordgubbe,145884,3,7932563,2011-04-22T09:28:01Z
7111083,59.2873791,18.021387,jordgubbe,145884,6,7764789,2011-04-04T13:01:27Z
7172839,59.3485218,18.0559017,Snusmumriken,76269,2,10535093,2012-01-29T21:53:03Z
7172851,59.3471258,18.0532348,Snusmumriken,76269,2,9329926,2011-09-18T08:02:38Z
7172863,59.3494251,18.0529747,Snusmumriken,76269,3,25566449,2014-09-20T19:32:37Z
7172875,59.348824,18.0512338,Snusmumriken,76269,4,9329926,2011-09-18T08:02:39Z
7172885,59.3494108,18.0547946,Snusmumriken,76269,3,25566449,2014-09-20T19:32:37Z
7172898,59.3410324,18.0528195,Snusmumriken,76269,3,19257162,2013-12-03T18:37:48Z
7173303,59.2648772,18.0368882,AxelM,32322,4,649777,2008-12-28T21:30:26Z
7173325,59.2479785,18.0649432,mastr007,89663,5,5454169,2010-08-10T13:59:14Z
7226360,59.2494166,18.0542432,jordgubbe,145884,4,14669413,2013-01-16T08:06:23Z
7226389,59.2442707,18.0660054,MichaelCollinson,308,3,474610,2007-11-11T16:47:27Z
7226408,59.2397957,18.0794426,jordgubbe,145884,3,7555028,2011-03-14T11:49:08Z
7226419,59.2404685,18.0771681,emj,371,1,34685,2006-06-04T22:40:35Z
7226437,59.2407272,18.0914533,AxelM,32322,2,90025,2008-04-08T19:25:28Z
7226456,59.2395213,18.0839633,jordgubbe,145884,5,7555028,2011-03-14T11:49:10Z
7272330,59.2747287,18.0174082,jordgubbe,145884,4,8567088,2011-06-27T22:30:59Z
7272388,59.2515377,18.0486639,Thavox,374798,2,9383150,2011-09-24T11:35:25Z
7524096,59.3292162,18.0585925,Snusmumriken,76269,5,15250698,2013-03-04T19:52:25Z
7529979,59.3420607,18.0540148,Snusmumriken,76269,3,9495837,2011-10-07T17:05:37Z
7529991,59.3414127,18.0531512,Simon Josefsson,116894,3,2242830,2009-08-24T12:19:50Z
7534160,59.3346633,18.0756968,Snusmumriken,76269,8,8607167,2011-07-02T11:50:31Z
7534177,59.2963572,17.9951994,StellanL,28775,3,348211,2008-08-21T02:59:01Z
7534188,59.2952953,17.9948802,emj,371,1,36609,2006-06-08T16:12:34Z
7534199,59.2971326,17.9955061,emj,371,1,36609,2006-06-08T16:12:35Z
7534210,59.2974362,17.9950016,emj,371,1,36609,2006-06-08T16:12:36Z
7534220,59.2979111,17.9962473,emj,371,1,36609,2006-06-08T16:12:37Z
8077537,59.9355915,16.8711596,Essin,438299,4,11180070,2012-04-04T18:22:28Z
8077550,59.9367438,16.8911978,Essin,438299,6,19609675,2013-12-23T23:11:24Z
8077589,59.9343787,16.9529866,Essin,438299,5,19609675,2013-12-23T23:11:24Z
8077599,59.9241067,16.9856462,Essin,438299,5,19609675,2013-12-23T23:11:24Z
8077609,59.9183102,17.0156833,Essin,438299,4,19609675,2013-12-23T23:11:24Z
8080490,59.8489664,17.5236669,Jimiiee,2644617,3,41637683,2016-08-23T12:58:57Z
8080500,59.8512288,17.4707403,LA2,229,1,39462,2006-06-13T23:46:22Z
8080515,59.8706171,17.5992253,Malmis,43667,3,9222983,2011-09-05T22:38:50Z
8080525,59.8655453,17.5950132,Essin,438299,3,22176392,2014-05-06T21:47:07Z
8080535,59.8808196,17.6260055,Essin,438299,2,15390269,2013-03-16T23:39:51Z
8080547,59.8836906,17.6447305,Essin,438299,5,15521620,2013-03-27T23:57:56Z
8080561,59.8816466,17.6729576,A_Larsson,1684,1,130359,2006-10-10T00:48:30Z
8080572,59.8511735,17.695243,Essin,438299,7,19831123,2014-01-05T20:38:16Z
8080582,59.852401,17.6937284,Essin,438299,6,40364995,2016-06-29T11:33:38Z
8080592,59.8403062,17.7221591,Erik Lundin,36870,2,134805,2008-12-05T22:24:43Z
8080619,59.8227967,17.7487594,Essin,438299,3,13631582,2012-10-25T20:03:52Z
8080636,59.8108763,17.7567892,Essin,438299,5,13631582,2012-10-25T20:03:53Z
8080646,59.7941166,17.7736624,Essin,438299,7,13631582,2012-10-25T20:03:53Z
8080677,59.7811055,17.7798586,Dalkvist,12140,6,715671,2008-11-08T14:12:38Z
8080687,59.7758465,17.7834597,Essin,438299,7,13631582,2012-10-25T20:03:54Z
8080697,59.7530288,17.8091985,Essin,438299,7,13631582,2012-10-25T20:03:54Z
8080707,59.7418088,17.8187779,Dalkvist,12140,6,715671,2008-11-08T14:12:37Z
8080717,59.7199012,17.8429441,Cohan,53931,4,808856,2008-11-29T00:32:23Z
8080727,59.7168732,17.8469582,MrOlika,1433671,5,16080208,2013-05-11T13:49:01Z
8080737,59.7088448,17.8506013,Essin,438299,5,13631582,2012-10-25T20:38:38Z
8080756,59.3178176,18.0399918,Snusmumriken,76269,2,6578551,2010-12-07T19:31:12Z
8080775,59.6732364,17.8722982,Cohan,53931,4,808856,2008-11-29T00:32:31Z
8080785,59.6702006,17.8747403,spull,61533,5,7892241,2011-04-17T21:44:30Z
8080817,59.6473947,17.8915894,Ice25T,157205,9,39178939,2016-05-08T10:52:32Z
8080841,59.6287241,17.9006645,Essin,438299,8,13631582,2012-10-25T21:01:16Z
8080851,59.6121435,17.8993384,Essin,438299,10,13631582,2012-10-25T21:01:16Z
8080862,59.5882151,17.8984712,StellanL,28775,3,8585414,2011-06-29T21:34:03Z
8080872,59.5868271,17.8992877,StellanL,28775,5,16463730,2013-06-07T23:41:05Z
8080883,59.5742363,17.8997243,StellanL,28775,8,16677492,2013-06-24T00:03:39Z
8080895,59.5490737,17.8998284,SnoopyOchCo,211131,4,9913853,2011-11-22T21:14:23Z
8080906,59.5351728,17.9137403,StellanL,28775,3,17448199,2013-08-21T23:04:06Z
8080916,59.5284812,17.9241951,StellanL,28775,4,17448199,2013-08-21T23:04:06Z
8080926,59.5124758,17.9240336,SnoopyOchCo,211131,3,9901151,2011-11-21T20:01:42Z
8080936,59.5091465,17.9242258,Dalkvist,12140,2,488522,2008-10-21T16:37:25Z
8080946,59.4895839,17.9194269,SnoopyOchCo,211131,3,9901071,2011-11-21T19:55:17Z
8080961,59.8584251,17.4199271,huven,90728,2,13302066,2012-09-29T20:56:32Z
8080971,59.8595913,17.4052138,huven,90728,3,14376116,2012-12-23T10:38:23Z
